Número de documentos (noticias) del corpus: 9056
Número de palabras del corpus: 824683
Palabra:aa Frec:78 LogProb:-9.288617939453783
Palabra:abnormally Frec:2 LogProb:-12.559453503252694
Palabra:aboard Frec:7 LogProb:-11.578624250240967
Palabra:abode Frec:1 LogProb:-12.964918611360858
Palabra:abolish Frec:0 LogProb:-13.658065791920803
Palabra:abolition Frec:4 LogProb:-12.048627879486704
Palabra:abominable Frec:0 LogProb:-13.658065791920803
Palabra:abominate Frec:0 LogProb:-13.658065791920803
Palabra:abomination Frec:0 LogProb:-13.658065791920803
Palabra:abord Frec:0 LogProb:-13.658065791920803
Palabra:aboriginal Frec:19 LogProb:-10.662333518366813
Palabra:aborigine Frec:1 LogProb:-12.964918611360858
Palabra:abort Frec:1 LogProb:-12.964918611360858
Palabra:aborted Frec:4 LogProb:-12.048627879486704
Palabra:abortive Frec:0 LogProb:-13.658065791920803
Palabra:abound Frec:3 LogProb:-12.271771430800912
Palabra:abouts Frec:1 LogProb:-12.964918611360858
Palabra:aboveboard Frec:0 LogProb:-13.658065791920803
Palabra:aboveground Frec:0 LogProb:-13.658065791920803
Palabra:abox Frec:1 LogProb:-12.964918611360858
Palabra:abrade Frec:0 LogProb:-13.658065791920803
Palabra:abrasion Frec:0 LogProb:-13.658065791920803
Palabra:abrasive Frec:0 LogProb:-13.658065791920803
Palabra:abreact Frec:0 LogProb:-13.658065791920803
Palabra:abreast Frec:3 LogProb:-12.271771430800912
Palabra:abridged Frec:3 LogProb:-12.271771430800912
Palabra:abridgment Frec:0 LogProb:-13.658065791920803
Palabra:abroad Frec:29 LogProb:-10.256868410258647
Palabra:abrogate Frec:2 LogProb:-12.559453503252694
Palabra:abrook Frec:1 LogProb:-12.964918611360858
Palabra:abrupt Frec:0 LogProb:-13.658065791920803
Palabra:abruptly Frec:2 LogProb:-12.559453503252694
Palabra:abscess Frec:0 LogProb:-13.658065791920803
Palabra:abscision Frec:0 LogProb:-13.658065791920803
Palabra:abscissa Frec:1 LogProb:-12.964918611360858
Palabra:abscissae Frec:0 LogProb:-13.658065791920803
Palabra:absconded Frec:0 LogProb:-13.658065791920803
Palabra:absence Frec:70 LogProb:-9.395385914879489
Palabra:absent Frec:10 LogProb:-11.260170519122433
Palabra:absenteeism Frec:0 LogProb:-13.658065791920803
Palabra:absinthe Frec:0 LogProb:-13.658065791920803
Palabra:absinthium Frec:0 LogProb:-13.658065791920803
Palabra:absolute Frec:35 LogProb:-10.074546853464694
Palabra:absolutely Frec:70 LogProb:-9.395385914879489
Palabra:absoluteness Frec:1 LogProb:-12.964918611360858
Palabra:absolution Frec:0 LogProb:-13.658065791920803
Palabra:absolutist Frec:1 LogProb:-12.964918611360858
Palabra:absolutive Frec:5 LogProb:-11.866306322692749
Palabra:absolutization Frec:1 LogProb:-12.964918611360858
Palabra:absolve Frec:0 LogProb:-13.658065791920803
Palabra:absorb Frec:7 LogProb:-11.578624250240967
Palabra:absorbable Frec:1 LogProb:-12.964918611360858
Palabra:absorbed Frec:9 LogProb:-11.355480698926758
Palabra:absorbing Frec:2 LogProb:-12.559453503252694
Palabra:absorption Frec:6 LogProb:-11.71215564286549
Palabra:absorptive Frec:0 LogProb:-13.658065791920803
Palabra:abstain Frec:0 LogProb:-13.658065791920803
Palabra:abstention Frec:0 LogProb:-13.658065791920803
Palabra:abstinent Frec:0 LogProb:-13.658065791920803
Palabra:abstract Frec:537 LogProb:-7.370207231759019
Palabra:abstracter Frec:0 LogProb:-13.658065791920803
Palabra:abstraction Frec:11 LogProb:-11.173159142132803
Palabra:abstractive Frec:0 LogProb:-13.658065791920803
Palabra:abstractly Frec:0 LogProb:-13.658065791920803
Palabra:abstractness Frec:0 LogProb:-13.658065791920803
Palabra:abstractor Frec:0 LogProb:-13.658065791920803
Palabra:abstruse Frec:0 LogProb:-13.658065791920803
Palabra:absurd Frec:10 LogProb:-11.260170519122433
Palabra:absurdity Frec:4 LogProb:-12.048627879486704
Palabra:absurdly Frec:1 LogProb:-12.964918611360858
Palabra:abu Frec:8 LogProb:-11.460841214584585
Palabra:abundance Frec:4 LogProb:-12.048627879486704
Palabra:abundant Frec:2 LogProb:-12.559453503252694
Palabra:abundantly Frec:4 LogProb:-12.048627879486704
Palabra:abusable Frec:0 LogProb:-13.658065791920803
Palabra:abuse Frec:26 LogProb:-10.362228925916474
Palabra:abusive Frec:1 LogProb:-12.964918611360858
Palabra:abut Frec:0 LogProb:-13.658065791920803
Palabra:abutting Frec:0 LogProb:-13.658065791920803
Palabra:abysm Frec:0 LogProb:-13.658065791920803
Palabra:abysmal Frec:1 LogProb:-12.964918611360858
Palabra:abyss Frec:2 LogProb:-12.559453503252694
Palabra:academe Frec:3 LogProb:-12.271771430800912
Palabra:academic Frec:253 LogProb:-8.120731524902267
Palabra:academical Frec:1 LogProb:-12.964918611360858
Palabra:academically Frec:2 LogProb:-12.559453503252694
Palabra:academician Frec:1 LogProb:-12.964918611360858
Palabra:academy Frec:68 LogProb:-9.423959287323544
Palabra:acaroid Frec:0 LogProb:-13.658065791920803
Palabra:accede Frec:0 LogProb:-13.658065791920803
Palabra:accelerate Frec:18 LogProb:-10.713626812754363
Palabra:accelerated Frec:7 LogProb:-11.578624250240967
Palabra:acceleration Frec:11 LogProb:-11.173159142132803
Palabra:accelerative Frec:0 LogProb:-13.658065791920803
Palabra:accelerator Frec:6 LogProb:-11.71215564286549
Palabra:accelerometer Frec:0 LogProb:-13.658065791920803
Palabra:accent Frec:65 LogProb:-9.468411049894378
Palabra:accentual Frec:0 LogProb:-13.658065791920803
Palabra:accentuate Frec:1 LogProb:-12.964918611360858
Palabra:accentuation Frec:3 LogProb:-12.271771430800912
Palabra:accept Frec:172 LogProb:-8.504774197423025
Palabra:acceptability Frec:9 LogProb:-11.355480698926758
Palabra:acceptable Frec:97 LogProb:-9.073098313250231
Palabra:acceptance Frec:236 LogProb:-8.190005650785672
Palabra:acceptant Frec:0 LogProb:-13.658065791920803
Palabra:acceptation Frec:4 LogProb:-12.048627879486704
Palabra:accepted Frec:337 LogProb:-7.835019896437784
Palabra:acception Frec:2 LogProb:-12.559453503252694
Palabra:acceptor Frec:0 LogProb:-13.658065791920803
Palabra:access Frec:692 LogProb:-7.1170357927309
Palabra:accessibility Frec:12 LogProb:-11.093116434459267
Palabra:accessible Frec:86 LogProb:-9.19215767326622
Palabra:accessibly Frec:0 LogProb:-13.658065791920803
Palabra:accession Frec:0 LogProb:-13.658065791920803
Palabra:accessory Frec:2 LogProb:-12.559453503252694
Palabra:accidence Frec:0 LogProb:-13.658065791920803
Palabra:accident Frec:28 LogProb:-10.290769961934329
Palabra:accidental Frec:7 LogProb:-11.578624250240967
Palabra:accidentality Frec:1 LogProb:-12.964918611360858
Palabra:accidentally Frec:10 LogProb:-11.260170519122433
Palabra:accidently Frec:0 LogProb:-13.658065791920803
Palabra:acclaim Frec:2 LogProb:-12.559453503252694
Palabra:acclamation Frec:0 LogProb:-13.658065791920803
Palabra:acclivity Frec:0 LogProb:-13.658065791920803
Palabra:accolade Frec:2 LogProb:-12.559453503252694
Palabra:accommodate Frec:39 LogProb:-9.969186337806867
Palabra:accommodating Frec:0 LogProb:-13.658065791920803
Palabra:accommodation Frec:221 LogProb:-8.255388410048525
Palabra:accompaniment Frec:0 LogProb:-13.658065791920803
Palabra:accompanist Frec:0 LogProb:-13.658065791920803
Palabra:accompany Frec:17 LogProb:-10.76769403402464
Palabra:accomplice Frec:0 LogProb:-13.658065791920803
Palabra:accomplish Frec:36 LogProb:-10.04714787927658
Palabra:accomplished Frec:24 LogProb:-10.439189967052602
Palabra:accomplishment Frec:2 LogProb:-12.559453503252694
Palabra:accompt Frec:0 LogProb:-13.658065791920803
Palabra:accord Frec:5 LogProb:-11.866306322692749
Palabra:accordance Frec:28 LogProb:-10.290769961934329
Palabra:accordant Frec:0 LogProb:-13.658065791920803
Palabra:according Frec:304 LogProb:-7.937754015313392
Palabra:accordingly Frec:42 LogProb:-9.896865676227241
Palabra:accost Frec:0 LogProb:-13.658065791920803
Palabra:account Frec:459 LogProb:-7.526839302437663
Palabra:accountability Frec:11 LogProb:-11.173159142132803
Palabra:accountable Frec:3 LogProb:-12.271771430800912
Palabra:accountant Frec:16 LogProb:-10.824852447864588
Palabra:accounting Frec:211 LogProb:-8.301479517248792
Palabra:accredit Frec:0 LogProb:-13.658065791920803
Palabra:accreditate Frec:0 LogProb:-13.658065791920803
Palabra:accreditation Frec:4 LogProb:-12.048627879486704
Palabra:accredited Frec:2 LogProb:-12.559453503252694
Palabra:accretion Frec:0 LogProb:-13.658065791920803
Palabra:accretive Frec:2 LogProb:-12.559453503252694
Palabra:accrual Frec:21 LogProb:-10.567023338562487
Palabra:accrue Frec:4 LogProb:-12.048627879486704
Palabra:acculturate Frec:0 LogProb:-13.658065791920803
Palabra:acculturation Frec:2 LogProb:-12.559453503252694
Palabra:accumulate Frec:6 LogProb:-11.71215564286549
Palabra:accumulation Frec:0 LogProb:-13.658065791920803
Palabra:accumulativ Frec:0 LogProb:-13.658065791920803
Palabra:accumulator Frec:1 LogProb:-12.964918611360858
Palabra:accuracy Frec:71 LogProb:-9.381399672904749
Palabra:accurate Frec:74 LogProb:-9.340577678384493
Palabra:accurately Frec:34 LogProb:-10.10271773043139
Palabra:accursed Frec:0 LogProb:-13.658065791920803
Palabra:accusation Frec:0 LogProb:-13.658065791920803
Palabra:accusative Frec:46 LogProb:-9.807918190210746
Palabra:accusatory Frec:0 LogProb:-13.658065791920803
Palabra:accuse Frec:2 LogProb:-12.559453503252694
Palabra:accused Frec:23 LogProb:-10.480011961572858
Palabra:accustom Frec:0 LogProb:-13.658065791920803
Palabra:accustomed Frec:4 LogProb:-12.048627879486704
Palabra:ace Frec:13 LogProb:-11.019008462305544
Palabra:acerbic Frec:0 LogProb:-13.658065791920803
Palabra:acerbity Frec:0 LogProb:-13.658065791920803
Palabra:acetate Frec:0 LogProb:-13.658065791920803
Palabra:acetic Frec:0 LogProb:-13.658065791920803
Palabra:acetone Frec:0 LogProb:-13.658065791920803
Palabra:acetylcellulose Frec:0 LogProb:-13.658065791920803
Palabra:acetylene Frec:0 LogProb:-13.658065791920803
Palabra:ach Frec:10 LogProb:-11.260170519122433
Palabra:ache Frec:0 LogProb:-13.658065791920803
Palabra:achievable Frec:5 LogProb:-11.866306322692749
Palabra:achieve Frec:64 LogProb:-9.483678522025166
Palabra:achievement Frec:19 LogProb:-10.662333518366813
Palabra:achiever Frec:0 LogProb:-13.658065791920803
Palabra:aching Frec:1 LogProb:-12.964918611360858
Palabra:achromatic Frec:0 LogProb:-13.658065791920803
Palabra:achy Frec:0 LogProb:-13.658065791920803
Palabra:acid Frec:8 LogProb:-11.460841214584585
Palabra:acidic Frec:1 LogProb:-12.964918611360858
Palabra:acidulous Frec:0 LogProb:-13.658065791920803
Palabra:acknowledge Frec:16 LogProb:-10.824852447864588
Palabra:acknowledgeable Frec:0 LogProb:-13.658065791920803
Palabra:acknowledged Frec:26 LogProb:-10.362228925916474
Palabra:acme Frec:1 LogProb:-12.964918611360858
Palabra:acock Frec:2 LogProb:-12.559453503252694
Palabra:acolyte Frec:0 LogProb:-13.658065791920803
Palabra:aconite Frec:0 LogProb:-13.658065791920803
Palabra:acorn Frec:0 LogProb:-13.658065791920803
Palabra:acoustic Frec:46 LogProb:-9.807918190210746
Palabra:acoustical Frec:19 LogProb:-10.662333518366813
Palabra:acoustically Frec:1 LogProb:-12.964918611360858
Palabra:acoustics Frec:4 LogProb:-12.048627879486704
Palabra:acquaint Frec:1 LogProb:-12.964918611360858
Palabra:acquaintance Frec:8 LogProb:-11.460841214584585
Palabra:acquainted Frec:4 LogProb:-12.048627879486704
Palabra:acquiesce Frec:0 LogProb:-13.658065791920803
Palabra:acquiescence Frec:1 LogProb:-12.964918611360858
Palabra:acquiescent Frec:0 LogProb:-13.658065791920803
Palabra:acquire Frec:50 LogProb:-9.726240159196477
Palabra:acquired Frec:64 LogProb:-9.483678522025166
Palabra:acquirer Frec:5 LogProb:-11.866306322692749
Palabra:acquisition Frec:549 LogProb:-7.348147513694287
Palabra:acquisitive Frec:0 LogProb:-13.658065791920803
Palabra:acquittal Frec:0 LogProb:-13.658065791920803
Palabra:acre Frec:7 LogProb:-11.578624250240967
Palabra:acreage Frec:0 LogProb:-13.658065791920803
Palabra:acrid Frec:0 LogProb:-13.658065791920803
Palabra:acridness Frec:0 LogProb:-13.658065791920803
Palabra:acrimonious Frec:0 LogProb:-13.658065791920803
Palabra:acrimony Frec:0 LogProb:-13.658065791920803
Palabra:acrobacy Frec:0 LogProb:-13.658065791920803
Palabra:acrobat Frec:9 LogProb:-11.355480698926758
Palabra:acronym Frec:3 LogProb:-12.271771430800912
Palabra:acropolis Frec:0 LogProb:-13.658065791920803
Palabra:across Frec:341 LogProb:-7.8232550548581985
Palabra:acrylate Frec:0 LogProb:-13.658065791920803
Palabra:acrylic Frec:0 LogProb:-13.658065791920803
Palabra:act Frec:203 LogProb:-8.339945798076586
Palabra:acta Frec:3 LogProb:-12.271771430800912
Palabra:acting Frec:22 LogProb:-10.522571575991654
Palabra:actinic Frec:0 LogProb:-13.658065791920803
Palabra:actinolite Frec:0 LogProb:-13.658065791920803
Palabra:actinometer Frec:0 LogProb:-13.658065791920803
Palabra:action Frec:294 LogProb:-7.971090435580984
Palabra:actionable Frec:1 LogProb:-12.964918611360858
Palabra:actional Frec:0 LogProb:-13.658065791920803
Palabra:activate Frec:6 LogProb:-11.71215564286549
Palabra:activation Frec:10 LogProb:-11.260170519122433
Palabra:activator Frec:1 LogProb:-12.964918611360858
Palabra:active Frec:121 LogProb:-8.854044747187547
Palabra:actively Frec:52 LogProb:-9.68777387836868
Palabra:activism Frec:5 LogProb:-11.866306322692749
Palabra:activist Frec:10 LogProb:-11.260170519122433
Palabra:activity Frec:198 LogProb:-8.364760967196311
Palabra:acton Frec:41 LogProb:-9.920396173637435
Palabra:actor Frec:10 LogProb:-11.260170519122433
Palabra:actress Frec:2 LogProb:-12.559453503252694
Palabra:actu Frec:0 LogProb:-13.658065791920803
Palabra:actual Frec:268 LogProb:-8.063354412318965
Palabra:actualization Frec:0 LogProb:-13.658065791920803
Palabra:actualize Frec:0 LogProb:-13.658065791920803
Palabra:actually Frec:496 LogProb:-7.449475765824175
Palabra:actuarial Frec:2 LogProb:-12.559453503252694
Palabra:actuation Frec:1 LogProb:-12.964918611360858
Palabra:acumen Frec:2 LogProb:-12.559453503252694
Palabra:acupuncture Frec:1 LogProb:-12.964918611360858
Palabra:acute Frec:7 LogProb:-11.578624250240967
Palabra:acutely Frec:1 LogProb:-12.964918611360858
Palabra:acyclic Frec:1 LogProb:-12.964918611360858
Palabra:acylogen Frec:0 LogProb:-13.658065791920803
Palabra:ad Frec:90 LogProb:-9.147206285403954
Palabra:adage Frec:0 LogProb:-13.658065791920803
Palabra:adagio Frec:0 LogProb:-13.658065791920803
Palabra:adamant Frec:3 LogProb:-12.271771430800912
Palabra:adapt Frec:8 LogProb:-11.460841214584585
Palabra:adaptability Frec:1 LogProb:-12.964918611360858
Palabra:adaptable Frec:3 LogProb:-12.271771430800912
Palabra:adaptation Frec:20 LogProb:-10.61354335419738
Palabra:adapter Frec:6 LogProb:-11.71215564286549
Palabra:adaptive Frec:23 LogProb:-10.480011961572858
Palabra:adays Frec:0 LogProb:-13.658065791920803
Palabra:add Frec:445 LogProb:-7.557746839900739
Palabra:added Frec:328 LogProb:-7.862008041155431
Palabra:addend Frec:0 LogProb:-13.658065791920803
Palabra:addenda Frec:2 LogProb:-12.559453503252694
Palabra:addendum Frec:11 LogProb:-11.173159142132803
Palabra:adder Frec:1 LogProb:-12.964918611360858
Palabra:addict Frec:2 LogProb:-12.559453503252694
Palabra:addicted Frec:5 LogProb:-11.866306322692749
Palabra:addiction Frec:9 LogProb:-11.355480698926758
Palabra:addition Frec:351 LogProb:-7.7944346163227065
Palabra:additional Frec:579 LogProb:-7.295037688380338
Palabra:additionally Frec:90 LogProb:-9.147206285403954
Palabra:additive Frec:3 LogProb:-12.271771430800912
Palabra:addle Frec:0 LogProb:-13.658065791920803
Palabra:address Frec:1663 LogProb:-6.24108617053965
Palabra:addressee Frec:37 LogProb:-10.020479632194418
Palabra:adduce Frec:1 LogProb:-12.964918611360858
Palabra:adduct Frec:1 LogProb:-12.964918611360858
Palabra:ade Frec:0 LogProb:-13.658065791920803
Palabra:adenine Frec:0 LogProb:-13.658065791920803
Palabra:adenoidal Frec:0 LogProb:-13.658065791920803
Palabra:adenoma Frec:0 LogProb:-13.658065791920803
Palabra:adenosine Frec:0 LogProb:-13.658065791920803
Palabra:adept Frec:3 LogProb:-12.271771430800912
Palabra:adequacy Frec:8 LogProb:-11.460841214584585
Palabra:adequate Frec:50 LogProb:-9.726240159196477
Palabra:adequately Frec:14 LogProb:-10.950015590818593
Palabra:adequation Frec:1 LogProb:-12.964918611360858
Palabra:adet Frec:0 LogProb:-13.658065791920803
Palabra:adhere Frec:10 LogProb:-11.260170519122433
Palabra:adherence Frec:2 LogProb:-12.559453503252694
Palabra:adherent Frec:0 LogProb:-13.658065791920803
Palabra:adhesion Frec:3 LogProb:-12.271771430800912
Palabra:adhesive Frec:5 LogProb:-11.866306322692749
Palabra:adiabatic Frec:0 LogProb:-13.658065791920803
Palabra:adiaphorous Frec:0 LogProb:-13.658065791920803
Palabra:adicity Frec:2 LogProb:-12.559453503252694
Palabra:adieu Frec:0 LogProb:-13.658065791920803
Palabra:adipic Frec:0 LogProb:-13.658065791920803
Palabra:adjacency Frec:6 LogProb:-11.71215564286549
Palabra:adjacent Frec:25 LogProb:-10.399969253899322
Palabra:adjacently Frec:1 LogProb:-12.964918611360858
Palabra:adjectival Frec:10 LogProb:-11.260170519122433
Palabra:adjective Frec:25 LogProb:-10.399969253899322
Palabra:adjoin Frec:1 LogProb:-12.964918611360858
Palabra:adjoined Frec:8 LogProb:-11.460841214584585
Palabra:adjoining Frec:5 LogProb:-11.866306322692749
Palabra:adjoint Frec:1 LogProb:-12.964918611360858
Palabra:adjourn Frec:0 LogProb:-13.658065791920803
Palabra:adjournment Frec:1 LogProb:-12.964918611360858
Palabra:adjudge Frec:0 LogProb:-13.658065791920803
Palabra:adjudicate Frec:0 LogProb:-13.658065791920803
Palabra:adjudication Frec:2 LogProb:-12.559453503252694
Palabra:adjunct Frec:13 LogProb:-11.019008462305544
Palabra:adjunction Frec:8 LogProb:-11.460841214584585
Palabra:adjust Frec:39 LogProb:-9.969186337806867
Palabra:adjustable Frec:1 LogProb:-12.964918611360858
Palabra:adjustment Frec:31 LogProb:-10.192329889121076
Palabra:adjutant Frec:1 LogProb:-12.964918611360858
Palabra:administer Frec:10 LogProb:-11.260170519122433
Palabra:administrable Frec:0 LogProb:-13.658065791920803
Palabra:administrate Frec:0 LogProb:-13.658065791920803
Palabra:administration Frec:174 LogProb:-8.493279817997289
Palabra:administrative Frec:76 LogProb:-9.31426037006712
Palabra:administratively Frec:0 LogProb:-13.658065791920803
Palabra:administrator Frec:55 LogProb:-9.632714101185654
Palabra:administratrix Frec:0 LogProb:-13.658065791920803
Palabra:admirable Frec:6 LogProb:-11.71215564286549
Palabra:admirably Frec:3 LogProb:-12.271771430800912
Palabra:admiral Frec:1 LogProb:-12.964918611360858
Palabra:admiralty Frec:5 LogProb:-11.866306322692749
Palabra:admiration Frec:2 LogProb:-12.559453503252694
Palabra:admire Frec:5 LogProb:-11.866306322692749
Palabra:admired Frec:5 LogProb:-11.866306322692749
Palabra:admirer Frec:0 LogProb:-13.658065791920803
Palabra:admissible Frec:0 LogProb:-13.658065791920803
Palabra:admission Frec:25 LogProb:-10.399969253899322
Palabra:admit Frec:43 LogProb:-9.873876158002542
Palabra:admittance Frec:0 LogProb:-13.658065791920803
Palabra:admitted Frec:23 LogProb:-10.480011961572858
Palabra:admittedly Frec:11 LogProb:-11.173159142132803
Palabra:admix Frec:0 LogProb:-13.658065791920803
Palabra:admixture Frec:0 LogProb:-13.658065791920803
Palabra:admonish Frec:0 LogProb:-13.658065791920803
Palabra:admonishment Frec:1 LogProb:-12.964918611360858
Palabra:admonition Frec:0 LogProb:-13.658065791920803
Palabra:adnominal Frec:3 LogProb:-12.271771430800912
Palabra:ado Frec:0 LogProb:-13.658065791920803
Palabra:adobe Frec:28 LogProb:-10.290769961934329
Palabra:adolescence Frec:1 LogProb:-12.964918611360858
Palabra:adolescent Frec:6 LogProb:-11.71215564286549
Palabra:adopt Frec:32 LogProb:-10.161558230454323
Palabra:adopted Frec:45 LogProb:-9.829424395431708
Palabra:adoptee Frec:1 LogProb:-12.964918611360858
Palabra:adopter Frec:1 LogProb:-12.964918611360858
Palabra:adoption Frec:23 LogProb:-10.480011961572858
Palabra:adoptive Frec:6 LogProb:-11.71215564286549
Palabra:adoration Frec:0 LogProb:-13.658065791920803
Palabra:adore Frec:2 LogProb:-12.559453503252694
Palabra:adrenal Frec:0 LogProb:-13.658065791920803
Palabra:adrenaline Frec:0 LogProb:-13.658065791920803
Palabra:adrift Frec:0 LogProb:-13.658065791920803
Palabra:adroit Frec:1 LogProb:-12.964918611360858
Palabra:adroitly Frec:0 LogProb:-13.658065791920803
Palabra:adsorb Frec:0 LogProb:-13.658065791920803
Palabra:adsorbate Frec:0 LogProb:-13.658065791920803
Palabra:adsorption Frec:0 LogProb:-13.658065791920803
Palabra:adsorptive Frec:0 LogProb:-13.658065791920803
Palabra:adulate Frec:0 LogProb:-13.658065791920803
Palabra:adult Frec:40 LogProb:-9.944493725216496
Palabra:adulterate Frec:0 LogProb:-13.658065791920803
Palabra:adulteress Frec:1 LogProb:-12.964918611360858
Palabra:adulterous Frec:0 LogProb:-13.658065791920803
Palabra:adultery Frec:1 LogProb:-12.964918611360858
Palabra:adulthood Frec:4 LogProb:-12.048627879486704
Palabra:advance Frec:196 LogProb:-8.374862063182816
Palabra:advanced Frec:183 LogProb:-8.443130034311817
Palabra:advancement Frec:15 LogProb:-10.885477069681022
Palabra:advancing Frec:6 LogProb:-11.71215564286549
Palabra:advantage Frec:131 LogProb:-8.775263869334433
Palabra:advantageous Frec:5 LogProb:-11.866306322692749
Palabra:adventitious Frec:0 LogProb:-13.658065791920803
Palabra:adventure Frec:6 LogProb:-11.71215564286549
Palabra:adventurer Frec:0 LogProb:-13.658065791920803
Palabra:adventuresome Frec:1 LogProb:-12.964918611360858
Palabra:adventurous Frec:2 LogProb:-12.559453503252694
Palabra:adverb Frec:17 LogProb:-10.76769403402464
Palabra:adverbial Frec:18 LogProb:-10.713626812754363
Palabra:adversary Frec:1 LogProb:-12.964918611360858
Palabra:adversative Frec:1 LogProb:-12.964918611360858
Palabra:adverse Frec:15 LogProb:-10.885477069681022
Palabra:adversely Frec:5 LogProb:-11.866306322692749
Palabra:adversity Frec:0 LogProb:-13.658065791920803
Palabra:advert Frec:6 LogProb:-11.71215564286549
Palabra:advertise Frec:10 LogProb:-11.260170519122433
Palabra:advertisement Frec:28 LogProb:-10.290769961934329
Palabra:advertiser Frec:2 LogProb:-12.559453503252694
Palabra:advertising Frec:61 LogProb:-9.530931406875712
Palabra:advice Frec:110 LogProb:-8.94853559060847
Palabra:advisable Frec:7 LogProb:-11.578624250240967
Palabra:advise Frec:128 LogProb:-8.798253387559132
Palabra:advised Frec:54 LogProb:-9.650732606688333
Palabra:advisee Frec:0 LogProb:-13.658065791920803
Palabra:advisement Frec:0 LogProb:-13.658065791920803
Palabra:adviser Frec:5 LogProb:-11.866306322692749
Palabra:advisor Frec:28 LogProb:-10.290769961934329
Palabra:advisory Frec:62 LogProb:-9.514931065529272
Palabra:advocacy Frec:5 LogProb:-11.866306322692749
Palabra:advocate Frec:13 LogProb:-11.019008462305544
Palabra:adz Frec:0 LogProb:-13.658065791920803
Palabra:ae Frec:40 LogProb:-9.944493725216496
Palabra:aegis Frec:1 LogProb:-12.964918611360858
Palabra:aer Frec:0 LogProb:-13.658065791920803
Palabra:aerial Frec:7 LogProb:-11.578624250240967
Palabra:aerobatics Frec:0 LogProb:-13.658065791920803
Palabra:aerobic Frec:1 LogProb:-12.964918611360858
Palabra:aerodynamic Frec:1 LogProb:-12.964918611360858
Palabra:aerodynamical Frec:1 LogProb:-12.964918611360858
Palabra:aerodynamics Frec:1 LogProb:-12.964918611360858
Palabra:aeronautic Frec:2 LogProb:-12.559453503252694
Palabra:aeronautical Frec:4 LogProb:-12.048627879486704
Palabra:aeronautics Frec:1 LogProb:-12.964918611360858
Palabra:aerophile Frec:0 LogProb:-13.658065791920803
Palabra:aerosol Frec:0 LogProb:-13.658065791920803
Palabra:aes Frec:18 LogProb:-10.713626812754363
Palabra:aesthete Frec:0 LogProb:-13.658065791920803
Palabra:aesthetic Frec:6 LogProb:-11.71215564286549
Palabra:aesthetics Frec:11 LogProb:-11.173159142132803
